Name;ISIN;Symbol;Market;"Trading Currency";Open;High;Low;Last;"Last Date/Time";"Time Zone";Volume;Turnover1000MERCIS;FR0010285965;ALMIL;"Euronext Growth Paris";EUR;30,00;30,10;30,00;30,00;"12/04/2022 16:07";CET;19561;586869,70
"AF GRUPPEN";NO0003078107;AFG;"Oslo Børs";NOK;200,00;200,00;194,60;194,80;"12/04/2022 16:25";CET;12497;2443476,60
"AFFLUENT MEDICAL";FR0013333077;AFME;"Euronext Paris";EUR;4,105;4,12;4,065;4,065;"12/04/2022 14:49";CET;639;2606,67
AFYREN;FR0014005AC9;ALAFY;"Euronext Growth Paris";EUR;7,60;7,65;7,60;7,65;"12/04/2022 17:04";CET;291;2218,10
AG3I;FR0011908045;MLAGI;"Euronext Access Paris";EUR;0,31;0,31;0,31;0,31;"27/12/2021 11:30";CET;74;22,94
AGEAS;BE0974264930;AGS;"Euronext Brussels";EUR;46,05;46,06;45,03;45,88;"12/04/2022 17:35";CET;307911;14096337,48
"AGENCE AUTO";FR0014005WE9;MLAA;"Euronext Access Paris";EUR;3,40;3,40;3,40;3,40;"06/04/2022 16:30";CET;1;3,40
"AGENCE MARIT MINNE";BE0024915838;-;"Euronext Expert Market";EUR;-;-;-;-;-;CET;-;-
AGFA-GEVAERT;BE0003755692;AGFB;"Euronext Brussels";EUR;3,78;3,81;3,72;3,80;"12/04/2022 17:35";CET;221703;832700,48
AGILYX;NO0010872468;AGLX;"Euronext Growth Oslo";NOK;31,90;32,05;31,40;31,40;"12/04/2022 16:25";CET;8386;265472,25
"AGP MALAGA SOCIMI";ES0105478004;MLAGP;"Euronext Access Paris";EUR;2,95;2,95;2,95;2,95;"23/11/2020 11:52";CET;2000;5900,00
AGRIPOWER;FR0013452281;ALAGP;"Euronext Growth Paris";EUR;8,54;8,79;8,46;8,75;"12/04/2022 16:15";CET;3181;27148,24
AGROGENERATION;FR0010641449;ALAGR;"Euronext Growth Paris";EUR;0,1242;0,1244;0,1198;0,1226;"12/04/2022 17:00";CET;342198;41645,953
"AGUAS DA CURIA";PTCUR0AP0000;CUR;"Euronext Access Lisbon";EUR;1,17;1,17;1,17;1,17;"06/09/2017 20:30";BST;32;37,44
"AHOLD DEL";NL0011794037;AD;"Euronext Amsterdam, Brussels";EUR;30,675;30,72;29,715;29,735;"12/04/2022 17:36";CET;3187852;95569306,205
"AIB GROUP PLC";IE00BF0L3536;A5G;"Euronext Dublin";EUR;1,954;1,987;1,926;1,946;"12/04/2022 21:00";IST;1919425;3747585,11
AINMT;NO0010734742;AINMT;"Euronext Expand Oslo";NOK;0,779;0,779;0,521;0,60;"12/04/2022 16:26";CET;2889081;1852822,924
"AIR FRANCE -KLM";FR0000031122;AF;"Euronext Paris, Amsterdam";EUR;3,983;4,016;3,941;3,978;"12/04/2022 17:35";CET;1513194;6018847,641
"AIR LIQUIDE";FR0000120073;AI;"Euronext Paris";EUR;162,60;162,82;160,38;162,10;"12/04/2022 17:35";CET;807046;130642888,14
"AIR MARINE";FR0013285103;MLAIM;"Euronext Access Paris";EUR;1,95;1,95;1,95;1,95;"12/04/2022 16:30";CET;29;56,55
AIRBUS;NL0000235190;AIR;"Euronext Paris";EUR;102,48;105,36;101,74;104,66;"12/04/2022 17:35";CET;1638653;170611659,90
AIRTHINGS;NO0010895568;AIRX;"Euronext Growth Oslo";NOK;7,42;7,89;7,36;7,89;"12/04/2022 15:14";CET;18496;138098,13
AIRTIME;IT0005450819;ALAIR;"Euronext Growth Paris";EUR;36,00;43,20;36,00;43,20;"11/04/2022 15:30";CET;257;10436,20
AIRWELL;FR0014003V77;MLAIR;"Euronext Access Paris";EUR;3,70;3,70;3,70;3,70;"12/04/2022 11:30";CET;8;29,60
AJAX;NL0000018034;AJAX;"Euronext Amsterdam";EUR;12,75;12,75;12,40;12,50;"12/04/2022 17:04";CET;1885;23543,80
AKASTOR;NO0010215684;AKAST;"Oslo Børs";NOK;8,70;8,80;8,57;8,80;"12/04/2022 16:25";CET;36651;319684,45
AKER;NO0010234552;AKER;"Oslo Børs";NOK;805,00;823,00;805,00;818,00;"12/04/2022 16:29";CET;40693;33195962,00
"AKER BIOMARINE";NO0010886625;AKBM;"Oslo Børs";NOK;47,25;47,35;46,05;47,10;"12/04/2022 16:25";CET;21361;999927,90
"AKER BP";NO0010345853;AKRBP;"Oslo Børs";NOK;340,60;349,10;336,50;349,10;"12/04/2022 16:25";CET;1064957;369077045,00
